test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
c243595c-faee-4b24-a7a9-5c456ba5cec5,stgraph,small,24,MaintenanceOwners,edgesDirection,244,100,1
c243595c-faee-4b24-a7a9-5c456ba5cec5,stgraph,small,24,EnvironmentOutlier,edgesDirection,767,8,1
c243595c-faee-4b24-a7a9-5c456ba5cec5,stgraph,small,24,AgentOutlier,edgesDirection,532,100,1
c243595c-faee-4b24-a7a9-5c456ba5cec5,stgraph,small,24,AgentHistory,edgesDirection,14,1,1
9e509ca3-5ca5-4a7e-a6f7-4dd2998cd862,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
9e509ca3-5ca5-4a7e-a6f7-4dd2998cd862,stgraph,small,24,EnvironmentAggregate,edgesDirection,421,100,1
9e509ca3-5ca5-4a7e-a6f7-4dd2998cd862,stgraph,small,24,MaintenanceOwners,edgesDirection,238,100,1
9e509ca3-5ca5-4a7e-a6f7-4dd2998cd862,stgraph,small,24,EnvironmentOutlier,edgesDirection,764,8,1
9e509ca3-5ca5-4a7e-a6f7-4dd2998cd862,stgraph,small,24,AgentOutlier,edgesDirection,547,100,1
9e509ca3-5ca5-4a7e-a6f7-4dd2998cd862,stgraph,small,24,AgentHistory,edgesDirection,19,1,1
ebd339a5-f355-4601-b945-0fd89dc6c4e4,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
ebd339a5-f355-4601-b945-0fd89dc6c4e4,stgraph,small,24,EnvironmentAggregate,edgesDirection,420,100,1
ebd339a5-f355-4601-b945-0fd89dc6c4e4,stgraph,small,24,MaintenanceOwners,edgesDirection,242,100,1
ebd339a5-f355-4601-b945-0fd89dc6c4e4,stgraph,small,24,EnvironmentOutlier,edgesDirection,763,8,1
ebd339a5-f355-4601-b945-0fd89dc6c4e4,stgraph,small,24,AgentOutlier,edgesDirection,538,100,1
ebd339a5-f355-4601-b945-0fd89dc6c4e4,stgraph,small,24,AgentHistory,edgesDirection,13,1,1
bf5c33b2-821c-4b14-aeea-be83abc788d2,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
bf5c33b2-821c-4b14-aeea-be83abc788d2,stgraph,small,24,EnvironmentAggregate,edgesDirection,421,100,1
bf5c33b2-821c-4b14-aeea-be83abc788d2,stgraph,small,24,MaintenanceOwners,edgesDirection,247,100,1
bf5c33b2-821c-4b14-aeea-be83abc788d2,stgraph,small,24,EnvironmentOutlier,edgesDirection,760,8,1
bf5c33b2-821c-4b14-aeea-be83abc788d2,stgraph,small,24,AgentOutlier,edgesDirection,558,100,1
bf5c33b2-821c-4b14-aeea-be83abc788d2,stgraph,small,24,AgentHistory,edgesDirection,12,1,1
fba64bfe-a7d6-43d1-a124-0c1a30d2af38,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
fba64bfe-a7d6-43d1-a124-0c1a30d2af38,stgraph,small,24,EnvironmentAggregate,edgesDirection,470,100,1
fba64bfe-a7d6-43d1-a124-0c1a30d2af38,stgraph,small,24,MaintenanceOwners,edgesDirection,251,100,1
fba64bfe-a7d6-43d1-a124-0c1a30d2af38,stgraph,small,24,EnvironmentOutlier,edgesDirection,763,8,1
fba64bfe-a7d6-43d1-a124-0c1a30d2af38,stgraph,small,24,AgentOutlier,edgesDirection,546,100,1
fba64bfe-a7d6-43d1-a124-0c1a30d2af38,stgraph,small,24,AgentHistory,edgesDirection,14,1,1
87fee98f-2840-4a63-86f5-a762aeac75d0,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
87fee98f-2840-4a63-86f5-a762aeac75d0,stgraph,small,24,EnvironmentAggregate,edgesDirection,404,100,1
87fee98f-2840-4a63-86f5-a762aeac75d0,stgraph,small,24,MaintenanceOwners,edgesDirection,248,100,1
87fee98f-2840-4a63-86f5-a762aeac75d0,stgraph,small,24,EnvironmentOutlier,edgesDirection,754,8,1
87fee98f-2840-4a63-86f5-a762aeac75d0,stgraph,small,24,AgentOutlier,edgesDirection,540,100,1
87fee98f-2840-4a63-86f5-a762aeac75d0,stgraph,small,24,AgentHistory,edgesDirection,17,1,1
5f7eeffa-27e7-4248-8564-fd331bf08d1b,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
5f7eeffa-27e7-4248-8564-fd331bf08d1b,stgraph,small,24,EnvironmentAggregate,edgesDirection,423,100,1
5f7eeffa-27e7-4248-8564-fd331bf08d1b,stgraph,small,24,MaintenanceOwners,edgesDirection,235,100,1
5f7eeffa-27e7-4248-8564-fd331bf08d1b,stgraph,small,24,EnvironmentOutlier,edgesDirection,769,8,1
5f7eeffa-27e7-4248-8564-fd331bf08d1b,stgraph,small,24,AgentOutlier,edgesDirection,543,100,1
5f7eeffa-27e7-4248-8564-fd331bf08d1b,stgraph,small,24,AgentHistory,edgesDirection,14,1,1
b9f39568-5f49-4db7-9832-2b6b8b5428da,stgraph,small,24,EnvironmentCoverage,edgesDirection,2,10,1
b9f39568-5f49-4db7-9832-2b6b8b5428da,stgraph,small,24,EnvironmentAggregate,edgesDirection,412,100,1
b9f39568-5f49-4db7-9832-2b6b8b5428da,stgraph,small,24,MaintenanceOwners,edgesDirection,243,100,1
b9f39568-5f49-4db7-9832-2b6b8b5428da,stgraph,small,24,EnvironmentOutlier,edgesDirection,765,8,1
b9f39568-5f49-4db7-9832-2b6b8b5428da,stgraph,small,24,AgentOutlier,edgesDirection,549,100,1
b9f39568-5f49-4db7-9832-2b6b8b5428da,stgraph,small,24,AgentHistory,edgesDirection,17,1,1
e33ddc6f-f456-4fb3-9a54-1dbb49749140,stgraph,small,24,EnvironmentCoverage,edgesDirection,2,10,1
e33ddc6f-f456-4fb3-9a54-1dbb49749140,stgraph,small,24,EnvironmentAggregate,edgesDirection,431,100,1
e33ddc6f-f456-4fb3-9a54-1dbb49749140,stgraph,small,24,MaintenanceOwners,edgesDirection,235,100,1
e33ddc6f-f456-4fb3-9a54-1dbb49749140,stgraph,small,24,EnvironmentOutlier,edgesDirection,764,8,1
e33ddc6f-f456-4fb3-9a54-1dbb49749140,stgraph,small,24,AgentOutlier,edgesDirection,541,100,1
e33ddc6f-f456-4fb3-9a54-1dbb49749140,stgraph,small,24,AgentHistory,edgesDirection,13,1,1
7da36d05-1874-4f31-9370-701c766627df,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
7da36d05-1874-4f31-9370-701c766627df,stgraph,small,24,EnvironmentAggregate,edgesDirection,415,100,1
7da36d05-1874-4f31-9370-701c766627df,stgraph,small,24,MaintenanceOwners,edgesDirection,251,100,1
7da36d05-1874-4f31-9370-701c766627df,stgraph,small,24,EnvironmentOutlier,edgesDirection,760,8,1
7da36d05-1874-4f31-9370-701c766627df,stgraph,small,24,AgentOutlier,edgesDirection,537,100,1
7da36d05-1874-4f31-9370-701c766627df,stgraph,small,24,AgentHistory,edgesDirection,12,1,1
7089911a-763a-4af9-ada8-e0ffdd428aee,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
7089911a-763a-4af9-ada8-e0ffdd428aee,stgraph,small,24,EnvironmentAggregate,edgesDirection,410,100,1
7089911a-763a-4af9-ada8-e0ffdd428aee,stgraph,small,24,MaintenanceOwners,edgesDirection,241,100,1
7089911a-763a-4af9-ada8-e0ffdd428aee,stgraph,small,24,EnvironmentOutlier,edgesDirection,754,8,1
7089911a-763a-4af9-ada8-e0ffdd428aee,stgraph,small,24,AgentOutlier,edgesDirection,528,100,1
7089911a-763a-4af9-ada8-e0ffdd428aee,stgraph,small,24,AgentHistory,edgesDirection,13,1,1
e149b242-a0f9-4d34-a009-6abbd523282f,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
e149b242-a0f9-4d34-a009-6abbd523282f,stgraph,small,24,EnvironmentAggregate,edgesDirection,413,100,1
e149b242-a0f9-4d34-a009-6abbd523282f,stgraph,small,24,MaintenanceOwners,edgesDirection,239,100,1
e149b242-a0f9-4d34-a009-6abbd523282f,stgraph,small,24,EnvironmentOutlier,edgesDirection,756,8,1
e149b242-a0f9-4d34-a009-6abbd523282f,stgraph,small,24,AgentOutlier,edgesDirection,534,100,1
e149b242-a0f9-4d34-a009-6abbd523282f,stgraph,small,24,AgentHistory,edgesDirection,16,1,1
827d1be9-83c0-4caf-b92c-9eb3913873b5,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
827d1be9-83c0-4caf-b92c-9eb3913873b5,stgraph,small,24,EnvironmentAggregate,edgesDirection,416,100,1
827d1be9-83c0-4caf-b92c-9eb3913873b5,stgraph,small,24,MaintenanceOwners,edgesDirection,232,100,1
827d1be9-83c0-4caf-b92c-9eb3913873b5,stgraph,small,24,EnvironmentOutlier,edgesDirection,751,8,1
827d1be9-83c0-4caf-b92c-9eb3913873b5,stgraph,small,24,AgentOutlier,edgesDirection,546,100,1
827d1be9-83c0-4caf-b92c-9eb3913873b5,stgraph,small,24,AgentHistory,edgesDirection,12,1,1
8d72e1c6-45c6-4ca9-96f5-e31b8799f358,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
8d72e1c6-45c6-4ca9-96f5-e31b8799f358,stgraph,small,24,EnvironmentAggregate,edgesDirection,412,100,1
8d72e1c6-45c6-4ca9-96f5-e31b8799f358,stgraph,small,24,MaintenanceOwners,edgesDirection,250,100,1
8d72e1c6-45c6-4ca9-96f5-e31b8799f358,stgraph,small,24,EnvironmentOutlier,edgesDirection,761,8,1
8d72e1c6-45c6-4ca9-96f5-e31b8799f358,stgraph,small,24,AgentOutlier,edgesDirection,533,100,1
8d72e1c6-45c6-4ca9-96f5-e31b8799f358,stgraph,small,24,AgentHistory,edgesDirection,12,1,1
36482aa3-53d0-4a3a-905c-20aff53f3a2c,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
36482aa3-53d0-4a3a-905c-20aff53f3a2c,stgraph,small,24,EnvironmentAggregate,edgesDirection,420,100,1
36482aa3-53d0-4a3a-905c-20aff53f3a2c,stgraph,small,24,MaintenanceOwners,edgesDirection,247,100,1
36482aa3-53d0-4a3a-905c-20aff53f3a2c,stgraph,small,24,EnvironmentOutlier,edgesDirection,754,8,1
36482aa3-53d0-4a3a-905c-20aff53f3a2c,stgraph,small,24,AgentOutlier,edgesDirection,547,100,1
36482aa3-53d0-4a3a-905c-20aff53f3a2c,stgraph,small,24,AgentHistory,edgesDirection,15,1,1
c261a9b4-63bb-4e37-ab10-cb20656a8179,stgraph,small,24,EnvironmentCoverage,edgesDirection,2,10,1
c261a9b4-63bb-4e37-ab10-cb20656a8179,stgraph,small,24,EnvironmentAggregate,edgesDirection,413,100,1
c261a9b4-63bb-4e37-ab10-cb20656a8179,stgraph,small,24,MaintenanceOwners,edgesDirection,234,100,1
c261a9b4-63bb-4e37-ab10-cb20656a8179,stgraph,small,24,EnvironmentOutlier,edgesDirection,756,8,1
c261a9b4-63bb-4e37-ab10-cb20656a8179,stgraph,small,24,AgentOutlier,edgesDirection,547,100,1
c261a9b4-63bb-4e37-ab10-cb20656a8179,stgraph,small,24,AgentHistory,edgesDirection,13,1,1
a74355f1-d9b6-4943-9f5a-9dc272aa75c1,stgraph,small,24,EnvironmentCoverage,edgesDirection,2,10,1
a74355f1-d9b6-4943-9f5a-9dc272aa75c1,stgraph,small,24,EnvironmentAggregate,edgesDirection,410,100,1
a74355f1-d9b6-4943-9f5a-9dc272aa75c1,stgraph,small,24,MaintenanceOwners,edgesDirection,235,100,1
a74355f1-d9b6-4943-9f5a-9dc272aa75c1,stgraph,small,24,EnvironmentOutlier,edgesDirection,749,8,1
a74355f1-d9b6-4943-9f5a-9dc272aa75c1,stgraph,small,24,AgentOutlier,edgesDirection,541,100,1
a74355f1-d9b6-4943-9f5a-9dc272aa75c1,stgraph,small,24,AgentHistory,edgesDirection,14,1,1
3665c656-f92f-4c87-8508-2401356295d3,stgraph,small,24,EnvironmentCoverage,edgesDirection,2,10,1
3665c656-f92f-4c87-8508-2401356295d3,stgraph,small,24,EnvironmentAggregate,edgesDirection,424,100,1
3665c656-f92f-4c87-8508-2401356295d3,stgraph,small,24,MaintenanceOwners,edgesDirection,244,100,1
3665c656-f92f-4c87-8508-2401356295d3,stgraph,small,24,EnvironmentOutlier,edgesDirection,753,8,1
3665c656-f92f-4c87-8508-2401356295d3,stgraph,small,24,AgentOutlier,edgesDirection,551,100,1
3665c656-f92f-4c87-8508-2401356295d3,stgraph,small,24,AgentHistory,edgesDirection,15,1,1
46f98e0f-7901-4b78-ae46-803c65d569bc,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
46f98e0f-7901-4b78-ae46-803c65d569bc,stgraph,small,24,EnvironmentAggregate,edgesDirection,415,100,1
46f98e0f-7901-4b78-ae46-803c65d569bc,stgraph,small,24,MaintenanceOwners,edgesDirection,246,100,1
46f98e0f-7901-4b78-ae46-803c65d569bc,stgraph,small,24,EnvironmentOutlier,edgesDirection,753,8,1
46f98e0f-7901-4b78-ae46-803c65d569bc,stgraph,small,24,AgentOutlier,edgesDirection,546,100,1
46f98e0f-7901-4b78-ae46-803c65d569bc,stgraph,small,24,AgentHistory,edgesDirection,13,1,1
c71dc931-8be5-467a-9956-2400f24895e2,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
c71dc931-8be5-467a-9956-2400f24895e2,stgraph,small,24,EnvironmentAggregate,edgesDirection,416,100,1
c71dc931-8be5-467a-9956-2400f24895e2,stgraph,small,24,MaintenanceOwners,edgesDirection,258,100,1
c71dc931-8be5-467a-9956-2400f24895e2,stgraph,small,24,EnvironmentOutlier,edgesDirection,758,8,1
c71dc931-8be5-467a-9956-2400f24895e2,stgraph,small,24,AgentOutlier,edgesDirection,530,100,1
c71dc931-8be5-467a-9956-2400f24895e2,stgraph,small,24,AgentHistory,edgesDirection,13,1,1
d75df76e-35f2-479e-be8d-c8acd11fea96,stgraph,small,32,EnvironmentCoverage,edgesDirection,46,10,1
d75df76e-35f2-479e-be8d-c8acd11fea96,stgraph,small,32,EnvironmentAggregate,edgesDirection,724,100,1
d75df76e-35f2-479e-be8d-c8acd11fea96,stgraph,small,32,MaintenanceOwners,edgesDirection,392,100,1
d75df76e-35f2-479e-be8d-c8acd11fea96,stgraph,small,32,EnvironmentOutlier,edgesDirection,995,8,1
d75df76e-35f2-479e-be8d-c8acd11fea96,stgraph,small,32,AgentOutlier,edgesDirection,636,100,1
d75df76e-35f2-479e-be8d-c8acd11fea96,stgraph,small,32,AgentHistory,edgesDirection,18,1,1
ffa165f8-e9e2-4916-ad1e-e01e5a88d6b5,stgraph,small,32,EnvironmentCoverage,edgesDirection,2,10,1
ffa165f8-e9e2-4916-ad1e-e01e5a88d6b5,stgraph,small,32,EnvironmentAggregate,edgesDirection,509,100,1
ffa165f8-e9e2-4916-ad1e-e01e5a88d6b5,stgraph,small,32,MaintenanceOwners,edgesDirection,281,100,1
ffa165f8-e9e2-4916-ad1e-e01e5a88d6b5,stgraph,small,32,EnvironmentOutlier,edgesDirection,818,8,1
ffa165f8-e9e2-4916-ad1e-e01e5a88d6b5,stgraph,small,32,AgentOutlier,edgesDirection,585,100,1
ffa165f8-e9e2-4916-ad1e-e01e5a88d6b5,stgraph,small,32,AgentHistory,edgesDirection,13,1,1
dd77c259-625d-4196-859a-812bf839e694,stgraph,small,32,EnvironmentCoverage,edgesDirection,2,10,1
dd77c259-625d-4196-859a-812bf839e694,stgraph,small,32,EnvironmentAggregate,edgesDirection,429,100,1
dd77c259-625d-4196-859a-812bf839e694,stgraph,small,32,MaintenanceOwners,edgesDirection,243,100,1
dd77c259-625d-4196-859a-812bf839e694,stgraph,small,32,EnvironmentOutlier,edgesDirection,832,8,1
dd77c259-625d-4196-859a-812bf839e694,stgraph,small,32,AgentOutlier,edgesDirection,568,100,1
dd77c259-625d-4196-859a-812bf839e694,stgraph,small,32,AgentHistory,edgesDirection,14,1,1
03270b8f-5c3a-4502-8965-23370b85992f,stgraph,small,32,EnvironmentCoverage,edgesDirection,3,10,1
03270b8f-5c3a-4502-8965-23370b85992f,stgraph,small,32,EnvironmentAggregate,edgesDirection,423,100,1
03270b8f-5c3a-4502-8965-23370b85992f,stgraph,small,32,MaintenanceOwners,edgesDirection,242,100,1
03270b8f-5c3a-4502-8965-23370b85992f,stgraph,small,32,EnvironmentOutlier,edgesDirection,829,8,1
03270b8f-5c3a-4502-8965-23370b85992f,stgraph,small,32,AgentOutlier,edgesDirection,547,100,1
03270b8f-5c3a-4502-8965-23370b85992f,stgraph,small,32,AgentHistory,edgesDirection,14,1,1
64122c9d-5dc1-4554-866f-8e42feead322,stgraph,small,32,EnvironmentCoverage,edgesDirection,1,10,1
64122c9d-5dc1-4554-866f-8e42feead322,stgraph,small,32,EnvironmentAggregate,edgesDirection,419,100,1
64122c9d-5dc1-4554-866f-8e42feead322,stgraph,small,32,MaintenanceOwners,edgesDirection,237,100,1
64122c9d-5dc1-4554-866f-8e42feead322,stgraph,small,32,EnvironmentOutlier,edgesDirection,938,8,1
64122c9d-5dc1-4554-866f-8e42feead322,stgraph,small,32,AgentOutlier,edgesDirection,554,100,1
64122c9d-5dc1-4554-866f-8e42feead322,stgraph,small,32,AgentHistory,edgesDirection,15,1,1
d3a1d3d1-55de-4baf-b094-033c6efb0651,stgraph,small,32,EnvironmentCoverage,edgesDirection,4,10,1
d3a1d3d1-55de-4baf-b094-033c6efb0651,stgraph,small,32,EnvironmentAggregate,edgesDirection,434,100,1
d3a1d3d1-55de-4baf-b094-033c6efb0651,stgraph,small,32,MaintenanceOwners,edgesDirection,236,100,1
d3a1d3d1-55de-4baf-b094-033c6efb0651,stgraph,small,32,EnvironmentOutlier,edgesDirection,782,8,1
d3a1d3d1-55de-4baf-b094-033c6efb0651,stgraph,small,32,AgentOutlier,edgesDirection,554,100,1
d3a1d3d1-55de-4baf-b094-033c6efb0651,stgraph,small,32,AgentHistory,edgesDirection,12,1,1
ab9bf33c-f1d9-4767-b1bc-3855ea05e488,stgraph,small,32,EnvironmentCoverage,edgesDirection,1,10,1
ab9bf33c-f1d9-4767-b1bc-3855ea05e488,stgraph,small,32,EnvironmentAggregate,edgesDirection,416,100,1
ab9bf33c-f1d9-4767-b1bc-3855ea05e488,stgraph,small,32,MaintenanceOwners,edgesDirection,239,100,1
ab9bf33c-f1d9-4767-b1bc-3855ea05e488,stgraph,small,32,EnvironmentOutlier,edgesDirection,796,8,1
ab9bf33c-f1d9-4767-b1bc-3855ea05e488,stgraph,small,32,AgentOutlier,edgesDirection,553,100,1
ab9bf33c-f1d9-4767-b1bc-3855ea05e488,stgraph,small,32,AgentHistory,edgesDirection,14,1,1
6606f1bf-c561-455b-b4a7-46a6bc8bc761,stgraph,small,32,EnvironmentCoverage,edgesDirection,1,10,1
6606f1bf-c561-455b-b4a7-46a6bc8bc761,stgraph,small,32,EnvironmentAggregate,edgesDirection,408,100,1
6606f1bf-c561-455b-b4a7-46a6bc8bc761,stgraph,small,32,MaintenanceOwners,edgesDirection,242,100,1
6606f1bf-c561-455b-b4a7-46a6bc8bc761,stgraph,small,32,EnvironmentOutlier,edgesDirection,793,8,1
6606f1bf-c561-455b-b4a7-46a6bc8bc761,stgraph,small,32,AgentOutlier,edgesDirection,551,100,1
6606f1bf-c561-455b-b4a7-46a6bc8bc761,stgraph,small,32,AgentHistory,edgesDirection,15,1,1
a391cdc6-df41-4eec-bc52-55f33e423f41,stgraph,small,32,EnvironmentCoverage,edgesDirection,2,10,1
a391cdc6-df41-4eec-bc52-55f33e423f41,stgraph,small,32,EnvironmentAggregate,edgesDirection,424,100,1
a391cdc6-df41-4eec-bc52-55f33e423f41,stgraph,small,32,MaintenanceOwners,edgesDirection,242,100,1
a391cdc6-df41-4eec-bc52-55f33e423f41,stgraph,small,32,EnvironmentOutlier,edgesDirection,832,8,1
a391cdc6-df41-4eec-bc52-55f33e423f41,stgraph,small,32,AgentOutlier,edgesDirection,545,100,1
a391cdc6-df41-4eec-bc52-55f33e423f41,stgraph,small,32,AgentHistory,edgesDirection,13,1,1
ef3007f7-d0a5-4a72-811b-f21340a50356,stgraph,small,32,EnvironmentCoverage,edgesDirection,1,10,1
ef3007f7-d0a5-4a72-811b-f21340a50356,stgraph,small,32,EnvironmentAggregate,edgesDirection,427,100,1
ef3007f7-d0a5-4a72-811b-f21340a50356,stgraph,small,32,MaintenanceOwners,edgesDirection,246,100,1
ef3007f7-d0a5-4a72-811b-f21340a50356,stgraph,small,32,EnvironmentOutlier,edgesDirection,780,8,1
ef3007f7-d0a5-4a72-811b-f21340a50356,stgraph,small,32,AgentOutlier,edgesDirection,566,100,1
ef3007f7-d0a5-4a72-811b-f21340a50356,stgraph,small,32,AgentHistory,edgesDirection,15,1,1
e258105b-e82b-4bb4-8b41-82b5459db3a0,stgraph,small,32,EnvironmentCoverage,edgesDirection,2,10,1
e258105b-e82b-4bb4-8b41-82b5459db3a0,stgraph,small,32,EnvironmentAggregate,edgesDirection,429,100,1
e258105b-e82b-4bb4-8b41-82b5459db3a0,stgraph,small,32,MaintenanceOwners,edgesDirection,245,100,1
e258105b-e82b-4bb4-8b41-82b5459db3a0,stgraph,small,32,EnvironmentOutlier,edgesDirection,786,8,1
e258105b-e82b-4bb4-8b41-82b5459db3a0,stgraph,small,32,AgentOutlier,edgesDirection,570,100,1
e258105b-e82b-4bb4-8b41-82b5459db3a0,stgraph,small,32,AgentHistory,edgesDirection,13,1,1
c3159d76-6462-4362-9300-98282dbb2149,stgraph,small,32,EnvironmentCoverage,edgesDirection,1,10,1
c3159d76-6462-4362-9300-98282dbb2149,stgraph,small,32,EnvironmentAggregate,edgesDirection,418,100,1
c3159d76-6462-4362-9300-98282dbb2149,stgraph,small,32,MaintenanceOwners,edgesDirection,248,100,1
c3159d76-6462-4362-9300-98282dbb2149,stgraph,small,32,EnvironmentOutlier,edgesDirection,866,8,1
c3159d76-6462-4362-9300-98282dbb2149,stgraph,small,32,AgentOutlier,edgesDirection,544,100,1
c3159d76-6462-4362-9300-98282dbb2149,stgraph,small,32,AgentHistory,edgesDirection,19,1,1
30567b64-eac2-4f4e-9ade-970f8b7f4d94,stgraph,small,32,EnvironmentCoverage,edgesDirection,1,10,1
30567b64-eac2-4f4e-9ade-970f8b7f4d94,stgraph,small,32,EnvironmentAggregate,edgesDirection,424,100,1
30567b64-eac2-4f4e-9ade-970f8b7f4d94,stgraph,small,32,MaintenanceOwners,edgesDirection,240,100,1
30567b64-eac2-4f4e-9ade-970f8b7f4d94,stgraph,small,32,EnvironmentOutlier,edgesDirection,778,8,1
30567b64-eac2-4f4e-9ade-970f8b7f4d94,stgraph,small,32,AgentOutlier,edgesDirection,540,100,1
30567b64-eac2-4f4e-9ade-970f8b7f4d94,stgraph,small,32,AgentHistory,edgesDirection,14,1,1
2865088c-e79e-4c25-b282-41cd7edd86a0,stgraph,small,32,EnvironmentCoverage,edgesDirection,0,10,1
2865088c-e79e-4c25-b282-41cd7edd86a0,stgraph,small,32,EnvironmentAggregate,edgesDirection,435,100,1
2865088c-e79e-4c25-b282-41cd7edd86a0,stgraph,small,32,MaintenanceOwners,edgesDirection,242,100,1
2865088c-e79e-4c25-b282-41cd7edd86a0,stgraph,small,32,EnvironmentOutlier,edgesDirection,801,8,1
2865088c-e79e-4c25-b282-41cd7edd86a0,stgraph,small,32,AgentOutlier,edgesDirection,549,100,1
2865088c-e79e-4c25-b282-41cd7edd86a0,stgraph,small,32,AgentHistory,edgesDirection,16,1,1
9d296b98-362c-44d8-8149-88a926aefc0e,stgraph,small,32,EnvironmentCoverage,edgesDirection,1,10,1
9d296b98-362c-44d8-8149-88a926aefc0e,stgraph,small,32,EnvironmentAggregate,edgesDirection,1302,100,1
9d296b98-362c-44d8-8149-88a926aefc0e,stgraph,small,32,MaintenanceOwners,edgesDirection,235,100,1
9d296b98-362c-44d8-8149-88a926aefc0e,stgraph,small,32,EnvironmentOutlier,edgesDirection,777,8,1
9d296b98-362c-44d8-8149-88a926aefc0e,stgraph,small,32,AgentOutlier,edgesDirection,539,100,1
9d296b98-362c-44d8-8149-88a926aefc0e,stgraph,small,32,AgentHistory,edgesDirection,12,1,1
de9dce93-3fcf-4234-8ba8-0dd80cb3a995,stgraph,small,32,EnvironmentCoverage,edgesDirection,1,10,1
de9dce93-3fcf-4234-8ba8-0dd80cb3a995,stgraph,small,32,EnvironmentAggregate,edgesDirection,427,100,1
de9dce93-3fcf-4234-8ba8-0dd80cb3a995,stgraph,small,32,MaintenanceOwners,edgesDirection,243,100,1
de9dce93-3fcf-4234-8ba8-0dd80cb3a995,stgraph,small,32,EnvironmentOutlier,edgesDirection,814,8,1
de9dce93-3fcf-4234-8ba8-0dd80cb3a995,stgraph,small,32,AgentOutlier,edgesDirection,546,100,1
de9dce93-3fcf-4234-8ba8-0dd80cb3a995,stgraph,small,32,AgentHistory,edgesDirection,12,1,1
e8565940-aa34-476b-88c6-38b3c676d8d8,stgraph,small,32,EnvironmentCoverage,edgesDirection,1,10,1
e8565940-aa34-476b-88c6-38b3c676d8d8,stgraph,small,32,EnvironmentAggregate,edgesDirection,901,100,1
e8565940-aa34-476b-88c6-38b3c676d8d8,stgraph,small,32,MaintenanceOwners,edgesDirection,248,100,1
e8565940-aa34-476b-88c6-38b3c676d8d8,stgraph,small,32,EnvironmentOutlier,edgesDirection,798,8,1
e8565940-aa34-476b-88c6-38b3c676d8d8,stgraph,small,32,AgentOutlier,edgesDirection,558,100,1
e8565940-aa34-476b-88c6-38b3c676d8d8,stgraph,small,32,AgentHistory,edgesDirection,15,1,1
2b82683c-c452-4e9a-80f3-7e588bd2e414,stgraph,small,32,EnvironmentCoverage,edgesDirection,2,10,1
2b82683c-c452-4e9a-80f3-7e588bd2e414,stgraph,small,32,EnvironmentAggregate,edgesDirection,427,100,1
2b82683c-c452-4e9a-80f3-7e588bd2e414,stgraph,small,32,MaintenanceOwners,edgesDirection,242,100,1
2b82683c-c452-4e9a-80f3-7e588bd2e414,stgraph,small,32,EnvironmentOutlier,edgesDirection,786,8,1
2b82683c-c452-4e9a-80f3-7e588bd2e414,stgraph,small,32,AgentOutlier,edgesDirection,546,100,1
2b82683c-c452-4e9a-80f3-7e588bd2e414,stgraph,small,32,AgentHistory,edgesDirection,12,1,1
34cafe04-0715-4553-9402-096e7776151b,stgraph,small,32,EnvironmentCoverage,edgesDirection,1,10,1
34cafe04-0715-4553-9402-096e7776151b,stgraph,small,32,EnvironmentAggregate,edgesDirection,426,100,1
34cafe04-0715-4553-9402-096e7776151b,stgraph,small,32,MaintenanceOwners,edgesDirection,242,100,1
34cafe04-0715-4553-9402-096e7776151b,stgraph,small,32,EnvironmentOutlier,edgesDirection,1511,8,1
34cafe04-0715-4553-9402-096e7776151b,stgraph,small,32,AgentOutlier,edgesDirection,560,100,1
34cafe04-0715-4553-9402-096e7776151b,stgraph,small,32,AgentHistory,edgesDirection,16,1,1
3568f27b-a39f-46c9-a785-f9a659917ec2,stgraph,small,32,EnvironmentCoverage,edgesDirection,0,10,1
3568f27b-a39f-46c9-a785-f9a659917ec2,stgraph,small,32,EnvironmentAggregate,edgesDirection,428,100,1
3568f27b-a39f-46c9-a785-f9a659917ec2,stgraph,small,32,MaintenanceOwners,edgesDirection,243,100,1
3568f27b-a39f-46c9-a785-f9a659917ec2,stgraph,small,32,EnvironmentOutlier,edgesDirection,782,8,1
3568f27b-a39f-46c9-a785-f9a659917ec2,stgraph,small,32,AgentOutlier,edgesDirection,548,100,1
3568f27b-a39f-46c9-a785-f9a659917ec2,stgraph,small,32,AgentHistory,edgesDirection,16,1,1
